"","Country_Region","Confirmed","Deaths","Recovered","Date","Region"
"10502","Burkina Faso",1962,56,1263,"09-25-2020","West"
"10503","Burundi",483,1,462,"09-25-2020","Central"
"10504","Cabo Verde",5628,55,4982,"09-25-2020","West"
"10505","Cameroon",20712,418,19440,"09-25-2020","Central"
"10506","Central African Republic",4806,62,1840,"09-25-2020","Central"
"10507","Chad",1175,83,1004,"09-25-2020","Central"
"10508","Comoros",474,7,453,"09-25-2020","East"
"10509","Congo (Brazzaville)",5005,89,3887,"09-25-2020","Central"
"10510","Congo (Kinshasa)",10578,271,10070,"09-25-2020","Central"
"10511","Cote d'Ivoire",19556,120,19065,"09-25-2020","West"
"10512","Djibouti",5409,61,5340,"09-25-2020","East"
"10513","Egypt",102625,5853,93531,"09-25-2020","North"
"10514","Equatorial Guinea",5018,83,4530,"09-25-2020","Central"
"10515","Eritrea",369,0,330,"09-25-2020","East"
"10516","Eswatini",5399,108,4767,"09-25-2020","South"
"10517","Ethiopia",72173,1155,29863,"09-25-2020","East"
"10518","Gabon",8728,54,7934,"09-25-2020","Central"
"10519","Gambia",3555,110,2034,"09-25-2020","West"
"10520","Ghana",46222,299,45417,"09-25-2020","West"
"10521","Guinea",10478,65,9816,"09-25-2020","West"
"10522","Guinea-Bissau",2324,39,1549,"09-25-2020","West"
"10523","Kenya",37707,682,24504,"09-25-2020","East"
"10524","Lesotho",1558,35,797,"09-25-2020","South"
"10525","Liberia",1338,82,1221,"09-25-2020","West"
"10526","Libya",31290,491,17508,"09-25-2020","North"
"10527","Madagascar",16221,228,14867,"09-25-2020","East"
"10528","Malawi",5764,179,4178,"09-25-2020","South"
"10529","Mali",3064,130,2402,"09-25-2020","West"
"10530","Mauritania",7457,161,7070,"09-25-2020","North"
"10531","Mauritius",367,10,343,"09-25-2020","East"
"10532","Morocco",112522,1998,91932,"09-25-2020","North"
"10533","Mozambique",7589,53,4649,"09-25-2020","South"
"10534","Namibia",10835,119,8569,"09-25-2020","South"
"10535","Niger",1194,69,1107,"09-25-2020","West"
"10536","Nigeria",58062,1103,49606,"09-25-2020","West"
"10537","Rwanda",4798,29,3080,"09-25-2020","East"
"10538","Sao Tome and Principe",911,15,881,"09-25-2020","Central"
"10539","Senegal",14839,304,11910,"09-25-2020","West"
"10540","Seychelles",143,0,140,"09-25-2020","East"
"10541","Sierra Leone",2199,72,1678,"09-25-2020","West"
"10542","Somalia",3465,98,2877,"09-25-2020","East"
"10543","South Africa",668529,16312,599149,"09-25-2020","South"
"10544","South Sudan",2676,49,1290,"09-25-2020","East"
"10545","Sudan",13592,836,6764,"09-25-2020","East"
"10546","Tanzania",509,21,183,"09-25-2020","East"
"10547","Togo",1722,44,1312,"09-25-2020","West"
"10548","Tunisia",14392,191,5032,"09-25-2020","North"
"10549","Uganda",7218,71,3611,"09-25-2020","East"
"10550","Western Sahara",10,1,8,"09-25-2020","South"
"10551","Zambia",14515,332,13643,"09-25-2020","South"
"10552","Zimbabwe",7787,227,6057,"09-25-2020","West"
"10553","Algeria",50914,1711,35756,"09-26-2020","North"
"10554","Angola",4672,171,1639,"09-26-2020","South"
"10555","Benin",2325,40,1960,"09-26-2020","West"
"10556","Botswana",2921,16,701,"09-26-2020","South"
"10557","Burkina Faso",1973,56,1264,"09-26-2020","West"
"10558","Burundi",485,1,472,"09-26-2020","Central"
"10559","Cabo Verde",5701,56,5018,"09-26-2020","West"
"10560","Cameroon",20735,418,19440,"09-26-2020","Central"
"10561","Central African Republic",4806,62,1840,"09-26-2020","Central"
"10562","Chad",1177,83,1005,"09-26-2020","Central"
"10563","Comoros",478,7,458,"09-26-2020","East"
"10564","Congo (Brazzaville)",5005,89,3887,"09-26-2020","Central"
"10565","Congo (Kinshasa)",10593,271,10093,"09-26-2020","Central"
"10566","Cote d'Ivoire",19600,120,19122,"09-26-2020","West"
"10567","Djibouti",5409,61,5340,"09-26-2020","East"
"10568","Egypt",102736,5869,94374,"09-26-2020","North"
"10569","Equatorial Guinea",5028,83,4740,"09-26-2020","Central"
"10570","Eritrea",375,0,341,"09-26-2020","East"
"10571","Eswatini",5419,108,4802,"09-26-2020","South"
"10572","Ethiopia",72700,1165,30029,"09-26-2020","East"
"10573","Gabon",8728,54,7934,"09-26-2020","Central"
"10574","Gambia",3555,110,2034,"09-26-2020","West"
"10575","Ghana",46222,299,45417,"09-26-2020","West"
"10576","Guinea",10512,65,9836,"09-26-2020","West"
"10577","Guinea-Bissau",2324,39,1549,"09-26-2020","West"
"10578","Kenya",37871,689,24581,"09-26-2020","East"
"10579","Lesotho",1558,35,797,"09-26-2020","South"
"10580","Liberia",1338,82,1221,"09-26-2020","West"
"10581","Libya",31828,499,17832,"09-26-2020","North"
"10582","Madagascar",16257,229,14922,"09-26-2020","East"
"10583","Malawi",5766,179,4185,"09-26-2020","South"
"10584","Mali",3080,130,2410,"09-26-2020","West"
"10585","Mauritania",7462,161,7070,"09-26-2020","North"
"10586","Mauritius",367,10,343,"09-26-2020","East"
"10587","Morocco",115241,2041,94150,"09-26-2020","North"
"10588","Mozambique",7757,54,4769,"09-26-2020","South"
"10589","Namibia",10918,120,8749,"09-26-2020","South"
"10590","Niger",1194,69,1107,"09-26-2020","West"
"10591","Nigeria",58198,1106,49722,"09-26-2020","West"
"10592","Rwanda",4811,29,3091,"09-26-2020","East"
"10593","Sao Tome and Principe",911,15,883,"09-26-2020","Central"
"10594","Senegal",14869,306,12028,"09-26-2020","West"
"10595","Seychelles",143,0,140,"09-26-2020","East"
"10596","Sierra Leone",2208,72,1679,"09-26-2020","West"
"10597","Somalia",3588,99,2943,"09-26-2020","East"
"10598","South Africa",669498,16376,601818,"09-26-2020","South"
"10599","South Sudan",2676,49,1290,"09-26-2020","East"
"10600","Sudan",13606,836,6764,"09-26-2020","East"
"10601","Tanzania",509,21,183,"09-26-2020","East"
"10602","Togo",1736,46,1319,"09-26-2020","West"
"10603","Tunisia",14392,191,5032,"09-26-2020","North"
"10604","Uganda",7364,71,3647,"09-26-2020","East"
"10605","Western Sahara",10,1,8,"09-26-2020","South"
"10606","Zambia",14612,332,13727,"09-26-2020","South"
"10607","Zimbabwe",7803,227,6067,"09-26-2020","West"
"10608","Algeria",51067,1714,35860,"09-27-2020","North"
"10609","Angola",4718,174,1707,"09-27-2020","South"
"10610","Benin",2340,40,1960,"09-27-2020","West"
"10611","Botswana",2921,16,701,"09-27-2020","South"
"10612","Burkina Faso",2008,56,1276,"09-27-2020","West"
"10613","Burundi",485,1,472,"09-27-2020","Central"
"10614","Cabo Verde",5771,57,5031,"09-27-2020","West"
"10615","Cameroon",20735,418,19440,"09-27-2020","Central"
"10616","Central African Republic",4806,62,1840,"09-27-2020","Central"
"10617","Chad",1178,84,1005,"09-27-2020","Central"
"10618","Comoros",478,7,458,"09-27-2020","East"
"10619","Congo (Brazzaville)",5008,89,3887,"09-27-2020","Central"
"10620","Congo (Kinshasa)",10612,271,10093,"09-27-2020","Central"
"10621","Cote d'Ivoire",19629,120,19163,"09-27-2020","West"
"10622","Djibouti",5409,61,5340,"09-27-2020","East"
"10623","Egypt",102840,5883,95080,"09-27-2020","North"
"10624","Equatorial Guinea",5028,83,4740,"09-27-2020","Central"
"10625","Eritrea",375,0,341,"09-27-2020","East"
"10626","Eswatini",5431,108,4821,"09-27-2020","South"
"10627","Ethiopia",73332,1170,30363,"09-27-2020","East"
"10628","Gabon",8728,54,7934,"09-27-2020","Central"
"10629","Gambia",3569,111,2161,"09-27-2020","West"
"10630","Ghana",46387,299,45618,"09-27-2020","West"
"10631","Guinea",10580,66,9892,"09-27-2020","West"
"10632","Guinea-Bissau",2324,39,1549,"09-27-2020","West"
"10633","Kenya",38115,691,24621,"09-27-2020","East"
"10634","Lesotho",1558,35,797,"09-27-2020","South"
"10635","Liberia",1339,82,1221,"09-27-2020","West"
"10636","Libya",32364,520,18128,"09-27-2020","North"
"10637","Madagascar",16285,229,14922,"09-27-2020","East"
"10638","Malawi",5768,179,4206,"09-27-2020","South"
"10639","Mali",3086,130,2420,"09-27-2020","West"
"10640","Mauritania",7464,161,7070,"09-27-2020","North"
"10641","Mauritius",367,10,343,"09-27-2020","East"
"10642","Morocco",117685,2069,95591,"09-27-2020","North"
"10643","Mozambique",7983,58,4807,"09-27-2020","South"
"10644","Namibia",11033,120,8776,"09-27-2020","South"
"10645","Niger",1196,69,1107,"09-27-2020","West"
"10646","Nigeria",58324,1108,49794,"09-27-2020","West"
"10647","Rwanda",4820,29,3099,"09-27-2020","East"
"10648","Sao Tome and Principe",911,15,883,"09-27-2020","Central"
"10649","Senegal",14909,308,12113,"09-27-2020","West"
"10650","Seychelles",143,0,140,"09-27-2020","East"
"10651","Sierra Leone",2215,72,1681,"09-27-2020","West"
"10652","Somalia",3588,99,2946,"09-27-2020","East"
"10653","South Africa",670766,16398,603721,"09-27-2020","South"
"10654","South Sudan",2686,49,1290,"09-27-2020","East"
"10655","Sudan",13606,836,6764,"09-27-2020","East"
"10656","Tanzania",509,21,183,"09-27-2020","East"
"10657","Togo",1743,46,1330,"09-27-2020","West"
"10658","Tunisia",16114,214,5032,"09-27-2020","North"
"10659","Uganda",7530,73,3647,"09-27-2020","East"
"10660","Western Sahara",10,1,8,"09-27-2020","South"
"10661","Zambia",14641,332,13784,"09-27-2020","South"
"10662","Zimbabwe",7812,227,6106,"09-27-2020","West"
"10663","Algeria",51213,1719,35962,"09-28-2020","North"
"10664","Angola",4797,176,1813,"09-28-2020","South"
"10665","Benin",2340,40,1960,"09-28-2020","West"
"10666","Botswana",3172,16,710,"09-28-2020","South"
"10667","Burkina Faso",2028,57,1279,"09-28-2020","West"
"10668","Burundi",502,1,472,"09-28-2020","Central"
"10669","Cabo Verde",5817,59,5134,"09-28-2020","West"
"10670","Cameroon",20838,418,19440,"09-28-2020","Central"
"10671","Central African Republic",4806,62,1840,"09-28-2020","Central"
"10672","Chad",1185,85,1006,"09-28-2020","Central"
"10673","Comoros",478,7,458,"09-28-2020","East"
"10674","Congo (Brazzaville)",5008,89,3887,"09-28-2020","Central"
"10675","Congo (Kinshasa)",10624,271,10093,"09-28-2020","Central"
"10676","Cote d'Ivoire",19641,120,19202,"09-28-2020","West"
"10677","Djibouti",5410,61,5340,"09-28-2020","East"
"10678","Egypt",102955,5901,95586,"09-28-2020","North"
"10679","Equatorial Guinea",5028,83,4740,"09-28-2020","Central"
"10680","Eritrea",375,0,341,"09-28-2020","East"
"10681","Eswatini",5452,108,4844,"09-28-2020","South"
"10682","Ethiopia",73944,1177,30753,"09-28-2020","East"
"10683","Gabon",8728,54,7934,"09-28-2020","Central"
"10684","Gambia",3569,111,2161,"09-28-2020","West"
"10685","Ghana",46444,299,45646,"09-28-2020","West"
"10686","Guinea",10598,66,9940,"09-28-2020","West"
"10687","Guinea-Bissau",2324,39,1549,"09-28-2020","West"
"10688","Kenya",38168,700,24681,"09-28-2020","East"
"10689","Lesotho",1565,35,822,"09-28-2020","South"
"10690","Liberia",1342,82,1221,"09-28-2020","West"
"10691","Libya",33213,527,18518,"09-28-2020","North"
"10692","Madagascar",16348,229,14947,"09-28-2020","East"
"10693","Malawi",5770,179,4243,"09-28-2020","South"
"10694","Mali",3090,130,2439,"09-28-2020","West"
"10695","Mauritania",7474,161,7091,"09-28-2020","North"
"10696","Mauritius",367,10,343,"09-28-2020","East"
"10697","Morocco",119107,2113,97468,"09-28-2020","North"
"10698","Mozambique",8288,59,4836,"09-28-2020","South"
"10699","Namibia",11121,121,8787,"09-28-2020","South"
"10700","Niger",1196,69,1110,"09-28-2020","West"
"10701","Nigeria",58460,1111,49895,"09-28-2020","West"
"10702","Rwanda",4832,29,3117,"09-28-2020","East"
"10703","Sao Tome and Principe",911,15,885,"09-28-2020","Central"
"10704","Senegal",14919,309,12231,"09-28-2020","West"
"10705","Seychelles",143,0,140,"09-28-2020","East"
"10706","Sierra Leone",2215,72,1681,"09-28-2020","West"
"10707","Somalia",3588,99,2946,"09-28-2020","East"
"10708","South Africa",671669,16586,604478,"09-28-2020","South"
"10709","South Sudan",2692,49,1290,"09-28-2020","East"
"10710","Sudan",13606,836,6764,"09-28-2020","East"
"10711","Tanzania",509,21,183,"09-28-2020","East"
"10712","Togo",1749,47,1336,"09-28-2020","West"
"10713","Tunisia",16114,214,5032,"09-28-2020","North"
"10714","Uganda",7777,75,4033,"09-28-2020","East"
"10715","Western Sahara",10,1,8,"09-28-2020","South"
"10716","Zambia",14660,332,13821,"09-28-2020","South"
"10717","Zimbabwe",7816,228,6112,"09-28-2020","West"
"10718","Algeria",51368,1726,36063,"09-29-2020","North"
"10719","Angola",4905,179,1833,"09-29-2020","South"
"10720","Benin",2340,40,1960,"09-29-2020","West"
"10721","Botswana",3172,16,710,"09-29-2020","South"
"10722","Burkina Faso",2032,58,1309,"09-29-2020","West"
"10723","Burundi",506,1,472,"09-29-2020","Central"
"10724","Cabo Verde",5900,59,5228,"09-29-2020","West"
"10725","Cameroon",20838,418,19440,"09-29-2020","Central"
"10726","Central African Republic",4806,62,1840,"09-29-2020","Central"
"10727","Chad",1193,85,1007,"09-29-2020","Central"
"10728","Comoros",479,7,464,"09-29-2020","East"
"10729","Congo (Brazzaville)",5008,89,3887,"09-29-2020","Central"
"10730","Congo (Kinshasa)",10631,272,10129,"09-29-2020","Central"
"10731","Cote d'Ivoire",19669,120,19241,"09-29-2020","West"
"10732","Djibouti",5416,61,5344,"09-29-2020","East"
"10733","Egypt",103079,5914,96094,"09-29-2020","North"
"10734","Equatorial Guinea",5030,83,4769,"09-29-2020","Central"
"10735","Eritrea",375,0,341,"09-29-2020","East"
"10736","Eswatini",5462,108,4859,"09-29-2020","South"
"10737","Ethiopia",74584,1191,30952,"09-29-2020","East"
"10738","Gabon",8752,54,7955,"09-29-2020","Central"
"10739","Gambia",3579,112,2161,"09-29-2020","West"
"10740","Ghana",46482,301,45651,"09-29-2020","West"
"10741","Guinea",10634,66,9960,"09-29-2020","West"
"10742","Guinea-Bissau",2324,39,1549,"09-29-2020","West"
"10743","Kenya",38378,707,24740,"09-29-2020","East"
"10744","Lesotho",1576,35,873,"09-29-2020","South"
"10745","Liberia",1343,82,1221,"09-29-2020","West"
"10746","Libya",34014,540,18902,"09-29-2020","North"
"10747","Madagascar",16377,229,15139,"09-29-2020","East"
"10748","Malawi",5772,179,4245,"09-29-2020","South"
"10749","Mali",3101,131,2443,"09-29-2020","West"
"10750","Mauritania",7488,161,7111,"09-29-2020","North"
"10751","Mauritius",367,10,343,"09-29-2020","East"
"10752","Morocco",121183,2152,100253,"09-29-2020","North"
"10753","Mozambique",8556,59,5205,"09-29-2020","South"
"10754","Namibia",11140,121,8937,"09-29-2020","South"
"10755","Niger",1196,69,1110,"09-29-2020","West"
"10756","Nigeria",58647,1111,49937,"09-29-2020","West"
"10757","Rwanda",4836,29,3125,"09-29-2020","East"
"10758","Sao Tome and Principe",911,15,885,"09-29-2020","Central"
"10759","Senegal",14945,310,12335,"09-29-2020","West"
"10760","Seychelles",143,0,140,"09-29-2020","East"
"10761","Sierra Leone",2222,72,1685,"09-29-2020","West"
"10762","Somalia",3588,99,2946,"09-29-2020","East"
"10763","South Africa",672572,16667,606520,"09-29-2020","South"
"10764","South Sudan",2700,49,1290,"09-29-2020","East"
"10765","Sudan",13640,836,6764,"09-29-2020","East"
"10766","Tanzania",509,21,183,"09-29-2020","East"
"10767","Togo",1759,48,1341,"09-29-2020","West"
"10768","Tunisia",17405,246,5032,"09-29-2020","North"
"10769","Uganda",8017,75,4033,"09-29-2020","East"
"10770","Western Sahara",10,1,8,"09-29-2020","South"
"10771","Zambia",14715,332,13937,"09-29-2020","South"
"10772","Zimbabwe",7837,228,6122,"09-29-2020","West"
"10773","Algeria",51530,1736,36174,"09-30-2020","North"
"10774","Angola",4972,183,1941,"09-30-2020","South"
"10775","Benin",2357,41,1973,"09-30-2020","West"
"10776","Botswana",3172,16,710,"09-30-2020","South"
"10777","Burkina Faso",2056,58,1335,"09-30-2020","West"
"10778","Burundi",508,1,472,"09-30-2020","Central"
"10779","Cabo Verde",6024,60,5277,"09-30-2020","West"
"10780","Cameroon",20838,418,19440,"09-30-2020","Central"
"10781","Central African Republic",4829,62,1914,"09-30-2020","Central"
"10782","Chad",1200,85,1007,"09-30-2020","Central"
"10783","Comoros",479,7,464,"09-30-2020","East"
"10784","Congo (Brazzaville)",5089,89,3887,"09-30-2020","Central"
"10785","Congo (Kinshasa)",10659,272,10139,"09-30-2020","Central"
"10786","Cote d'Ivoire",19724,120,19291,"09-30-2020","West"
"10787","Djibouti",5416,61,5344,"09-30-2020","East"
"10788","Egypt",103198,5930,96494,"09-30-2020","North"
"10789","Equatorial Guinea",5030,83,4769,"09-30-2020","Central"
"10790","Eritrea",375,0,341,"09-30-2020","East"
"10791","Eswatini",5482,109,4912,"09-30-2020","South"
"10792","Ethiopia",75368,1198,31204,"09-30-2020","East"
"10793","Gabon",8766,54,8005,"09-30-2020","Central"
"10794","Gambia",3579,112,2161,"09-30-2020","West"
"10795","Ghana",46626,301,45757,"09-30-2020","West"
"10796","Guinea",10652,66,9996,"09-30-2020","West"
"10797","Guinea-Bissau",2324,39,1549,"09-30-2020","West"
"10798","Kenya",38529,711,24908,"09-30-2020","East"
"10799","Lesotho",1595,36,873,"09-30-2020","South"
"10800","Liberia",1343,82,1221,"09-30-2020","West"
"10801","Libya",34525,551,19361,"09-30-2020","North"
"10802","Madagascar",16408,230,15301,"09-30-2020","East"
"10803","Malawi",5773,179,4263,"09-30-2020","South"
"10804","Mali",3118,131,2453,"09-30-2020","West"
"10805","Mauritania",7502,161,7120,"09-30-2020","North"
"10806","Mauritius",381,10,344,"09-30-2020","East"
"10807","Morocco",123653,2194,102715,"09-30-2020","North"
"10808","Mozambique",8728,61,5232,"09-30-2020","South"
"10809","Namibia",11265,121,9014,"09-30-2020","South"
"10810","Niger",1197,69,1114,"09-30-2020","West"
"10811","Nigeria",58848,1112,50358,"09-30-2020","West"
"10812","Rwanda",4840,29,3154,"09-30-2020","East"
"10813","Sao Tome and Principe",911,15,886,"09-30-2020","Central"
"10814","Senegal",14982,311,12437,"09-30-2020","West"
"10815","Seychelles",144,0,140,"09-30-2020","East"
"10816","Sierra Leone",2231,72,1687,"09-30-2020","West"
"10817","Somalia",3588,99,2946,"09-30-2020","East"
"10818","South Africa",674339,16734,608112,"09-30-2020","South"
"10819","South Sudan",2704,49,1290,"09-30-2020","East"
"10820","Sudan",13640,836,6764,"09-30-2020","East"
"10821","Tanzania",509,21,183,"09-30-2020","East"
"10822","Togo",1784,48,1348,"09-30-2020","West"
"10823","Tunisia",18413,265,5032,"09-30-2020","North"
"10824","Uganda",8129,75,4260,"09-30-2020","East"
"10825","Western Sahara",10,1,8,"09-30-2020","South"
"10826","Zambia",14759,332,13959,"09-30-2020","South"
"10827","Zimbabwe",7838,228,6303,"09-30-2020","West"
"10828","Algeria",51690,1741,36282,"10-01-2020","North"
"10829","Angola",5114,185,2082,"10-01-2020","South"
"10830","Benin",2357,41,1973,"10-01-2020","West"
"10831","Botswana",3172,16,710,"10-01-2020","South"
"10832","Burkina Faso",2088,58,1363,"10-01-2020","West"
"10833","Burundi",510,1,472,"10-01-2020","Central"
"10834","Cabo Verde",6126,61,5338,"10-01-2020","West"
"10835","Cameroon",20838,418,19440,"10-01-2020","Central"
"10836","Central African Republic",4829,62,1914,"10-01-2020","Central"
"10837","Chad",1203,85,1067,"10-01-2020","Central"
"10838","Comoros",484,7,466,"10-01-2020","East"
"10839","Congo (Brazzaville)",5089,89,3887,"10-01-2020","Central"
"10840","Congo (Kinshasa)",10685,272,10165,"10-01-2020","Central"
"10841","Cote d'Ivoire",19755,120,19320,"10-01-2020","West"
"10842","Djibouti",5417,61,5346,"10-01-2020","East"
"10843","Egypt",103317,5946,96855,"10-01-2020","North"
"10844","Equatorial Guinea",5045,83,4879,"10-01-2020","Central"
"10845","Eritrea",381,0,353,"10-01-2020","East"
"10846","Eswatini",5500,111,5000,"10-01-2020","South"
"10847","Ethiopia",76098,1205,31430,"10-01-2020","East"
"10848","Gabon",8766,54,8005,"10-01-2020","Central"
"10849","Gambia",3584,113,2216,"10-01-2020","West"
"10850","Ghana",46656,301,45942,"10-01-2020","West"
